yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.322749481830403,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0,45,10001R,17,3,3,85.0168711656442,91,141.044478527607,147
-0.2,0.249015471840372,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0.4,45,10001R,18,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
0,0.213031402759876,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,0,45,10001R,19,3,3,91,91,147,147
0,1.44732073664493,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0,45,10001R,20,3,3,85.0168711656442,91,141.044478527607,147
,0.267558473703101,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,,45,10001R,21,3,3,91,91,147,147
,0.19816973831224,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,45,10001R,22,3,3,93,93,137,137
0,0.189062435247704,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0,45,10001R,23,3,3,85.0168711656442,91,141.044478527607,147
0,0.200748590976276,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,0,45,10001R,24,3,3,91,91,147,147
0,0.140463808151016,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,45,10001R,25,3,3,93,93,137,137
0,0.234482352573539,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0,45,10001R,26,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
,0.242182900912336,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,27,3,3,91,93,147,137
,0.214092414120695,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,,45,10001R,28,3,3,91,91,147,147
,0.199531197533857,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,,45,10001R,29,3,3,85.0168711656442,93,141.044478527607,137
0,0.247766235856653,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0,45,10001R,30,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
0,0.276517249207497,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0,45,10001R,31,3,3,85.0168711656442,93,141.044478527607,137
0,0.220376704514926,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0,45,10001R,32,3,3,85.0168711656442,91,141.044478527607,147
0,0.254882497094947,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,0,45,10001R,33,3,3,91,91,147,147
0,0.225176597899228,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0,45,10001R,34,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
,1.36916342047438,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,45,10001R,35,3,3,93,93,137,137
,0.231882110162374,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,45,10001R,36,3,3,93,93,137,137
0,0.215695981320861,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0,45,10001R,37,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
,0.208172700674646,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,38,3,3,91,93,147,137
0,0.405949655834031,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0,45,10001R,39,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
,0.258786462179617,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,40,3,3,91,93,147,137
0,0.17631904638578,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,0,45,10001R,41,3,3,91,91,147,147
,0.189913959869999,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,,45,10001R,42,3,3,91,91,147,147
-0.2,0.205983763393572,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,45,10001R,43,3,3,93,93,137,137
-0.4,0.243299753730074,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0,45,10001R,44,3,3,85.0168711656442,93,141.044478527607,137
-0.4,0.207636844705242,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0.2,45,10001R,45,3,3,85.0168711656442,91,141.044478527607,147
0,0.237052272104949,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0,45,10001R,46,3,3,85.0168711656442,93,141.044478527607,137
-0.4,0.226392986386393,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0.2,45,10001R,47,3,3,85.0168711656442,91,141.044478527607,147
,0.188609935012006,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,,45,10001R,48,3,3,91,91,147,147
-0.4,0.225926730160071,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0.2,45,10001R,49,3,3,85.0168711656442,93,141.044478527607,137
0,0.196827324294237,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0,45,10001R,50,3,3,85.0168711656442,91,141.044478527607,147
0,0.17930224201256,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,45,10001R,51,3,3,93,93,137,137
,0.161703099653421,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,52,3,3,91,93,147,137
-0.4,0.840296630211422,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0.2,45,10001R,53,3,3,85.0168711656442,93,141.044478527607,137
0,0.184981246611597,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,0,45,10001R,54,3,3,91,93,147,137
,0.184775562420286,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,55,3,3,91,93,147,137
,0.241082983397017,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,56,3,3,91,93,147,137
0,0.182977818576624,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0.2,45,10001R,57,3,3,85.0168711656442,91,141.044478527607,147
,0.155962347367777,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,58,3,3,91,93,147,137
0,1.30542176048857,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,45,10001R,59,3,3,93,93,137,137
,0.30213568564943,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,,45,10001R,60,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
,0.245982641706717,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,61,3,3,91,93,147,137
0,0.247292530895206,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0.6,45,10001R,62,3,3,85.0168711656442,91,141.044478527607,147
0,0.227577413987144,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0,45,10001R,63,3,3,85.0168711656442,93,141.044478527607,137
0,0.250506721279742,0,2.2157976932327,3.63538473123726,3.66902356571312,4.47855467395187,5.51786505041035,False,0.833333333333333,83,83,0,45,10001R,64,3,3,85.0168711656442,85.0168711656442,141.044478527607,141.044478527607
,0.187871983877386,1.45686271816937,2.53143502095276,2.71428571428571,2.73020070531995,5.47536225621051,6.28733745276154,True,0.7,84,85,,45,10001R,65,3,3,91,93,147,137
,0.153297500514002,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,45,10001R,66,3,3,93,93,137,137
,0.181343929549455,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,45,10001R,67,3,3,93,93,137,137
0,0.256016859579059,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0,45,10001R,68,3,3,85.0168711656442,93,141.044478527607,137
0,0.192314039507447,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,0,45,10001R,69,3,3,85.0168711656442,93,141.044478527607,137
0,0.243885015344416,1.2784569186248,2.2157976932327,2.81758327475943,3.63538473123726,4.47855467395187,5.51786505041035,True,0.818181818181818,83,85,-0.2,45,10001R,70,3,3,85.0168711656442,93,141.044478527607,137
0,0.150273800334102,1.2059890230034,2.2157976932327,2.53143502095276,2.71428571428571,4.47855467395187,5.51786505041035,True,0.727272727272727,83,84,0,45,10001R,71,3,3,85.0168711656442,91,141.044478527607,147
,0.171818863950882,0,2.53143502095276,2.71428571428571,2.73020070531995,5.57142857142857,6.36298235235202,False,0.5,84,84,,45,10001R,72,3,3,91,91,147,147
0,0.179380906734556,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,46,10001R,1,3,3,93,93,137,137
0,0.205809157589563,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,0,46,10001R,2,3,3,93,102.394171779141,137,136.937116564417
0,0.169040937251761,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,46,10001R,3,3,3,93,93,137,137
0,10.1015613919026,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,-0.8,46,10001R,4,3,3,93,102.394171779141,137,136.937116564417
0,0.486987682053419,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,-1,46,10001R,5,3,3,93,102.394171779141,137,136.937116564417
0,0.190082433407345,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,-1,46,10001R,6,3,3,93,102.394171779141,137,136.937116564417
0,0.156335171846181,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,-1,46,10001R,7,3,3,97,97,131,131
0,0.156466972094877,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,-1,46,10001R,8,3,3,93,102.394171779141,137,136.937116564417
0,0.183204480392814,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,-0.2,46,10001R,9,3,3,93,97,137,131
0,0.158085831867338,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,0,46,10001R,10,3,3,93,97,137,131
0,0.186939281932053,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,0,46,10001R,11,3,3,97,97,131,131
0,0.181286076913531,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-1,46,10001R,12,3,3,97,102.394171779141,131,136.937116564417
0,,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,-1,46,10001R,13,3,3,97,97,131,131
0,0.15988666968363,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,-1,46,10001R,14,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,-0.6,46,10001R,15,3,3,93,97,137,131
0,0.16915689627219,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,46,10001R,16,3,3,93,93,137,137
0,0.173386347895001,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,-0.6,46,10001R,17,3,3,93,93,137,137
0,0.210528231528575,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,-0.2,46,10001R,18,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.192665219448284,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.2,46,10001R,19,3,3,97,102.394171779141,131,136.937116564417
0,0.197666519991416,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,-0.8,46,10001R,20,3,3,93,93,137,137
0,0.121236838587476,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,0,46,10001R,21,3,3,93,102.394171779141,137,136.937116564417
,0.142179680103996,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,46,10001R,22,3,3,93,93,137,137
0,0.148424420587816,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,-0.8,46,10001R,23,3,3,97,97,131,131
,0.18854738994216,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,,46,10001R,24,3,3,93,97,137,131
0,0.152546244699838,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,-0.6,46,10001R,25,3,3,93,102.394171779141,137,136.937116564417
,0.181928689635604,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,,46,10001R,26,3,3,97,97,131,131
0,0.160382862458184,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,0,46,10001R,27,3,3,97,102.394171779141,131,136.937116564417
,0.179015719911754,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,,46,10001R,28,3,3,97,97,131,131
0,0.125996885549204,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,0,46,10001R,29,3,3,93,102.394171779141,137,136.937116564417
0,0.184964886182379,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,-0.2,46,10001R,30,3,3,97,97,131,131
0,0.14259827542381,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.4,46,10001R,31,3,3,97,102.394171779141,131,136.937116564417
0,0.183699002184801,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,0,46,10001R,32,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.154961757839236,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,-0.6,46,10001R,33,3,3,97,97,131,131
0,0.184211480527631,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,0,46,10001R,34,3,3,93,102.394171779141,137,136.937116564417
0,0.178727925695221,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,0,46,10001R,35,3,3,93,97,137,131
0,,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,46,10001R,36,3,3,93,93,137,137
0,0.198632207328551,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,0,46,10001R,37,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.225304784012555,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,0,46,10001R,38,3,3,93,97,137,131
0,0.270386055065459,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,-0.4,46,10001R,39,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
,0.182393270258642,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,46,10001R,40,3,3,93,93,137,137
0,0.124990375049066,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,0,46,10001R,41,3,3,93,97,137,131
0,0.167798043372248,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,0,46,10001R,42,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.221179278297382,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.6,46,10001R,43,3,3,97,102.394171779141,131,136.937116564417
,0.639555615442771,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,,46,10001R,44,3,3,93,97,137,131
0,0.14892189977347,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.8,46,10001R,45,3,3,97,102.394171779141,131,136.937116564417
0,0.190166384294916,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,-0.6,46,10001R,46,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
,0.181311148758046,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,,46,10001R,47,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.203596626331113,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,-0.6,46,10001R,48,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.204026572387852,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.8,46,10001R,49,3,3,97,102.394171779141,131,136.937116564417
,0.202936062695685,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,,46,10001R,50,3,3,97,97,131,131
0,0.238074327044,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.4,46,10001R,51,3,3,97,102.394171779141,131,136.937116564417
0,0.148520036550501,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,0,46,10001R,52,3,3,93,102.394171779141,137,136.937116564417
0,0.159822189647524,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,0,46,10001R,53,3,3,97,97,131,131
,0.20040459507716,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,,46,10001R,54,3,3,97,97,131,131
0,0.194311598510162,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,46,10001R,55,3,3,93,93,137,137
0,0.180237724617941,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.6,46,10001R,56,3,3,97,102.394171779141,131,136.937116564417
0,0.166663959946104,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,0,46,10001R,57,3,3,93,93,137,137
0,1.54450568234681,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,-1,46,10001R,58,3,3,93,97,137,131
,0.178800375143002,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,,46,10001R,59,3,3,97,102.394171779141,131,136.937116564417
,0.179855412945901,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,,46,10001R,60,3,3,93,102.394171779141,137,136.937116564417
0,0.161744531292173,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,0,46,10001R,61,3,3,93,97,137,131
0,0.109410053944944,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,0,46,10001R,62,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
,0.201883734257131,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,46,10001R,63,3,3,93,93,137,137
,0.195130722958623,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,,46,10001R,64,3,3,93,97,137,131
0,0.192335094587435,1.03015750727543,2.81758327475943,3.48904212460892,3.88087934491604,5.45856376415509,5.47536225621051,True,0.9,85,86,0,46,10001R,65,3,3,93,97,137,131
0,0.154416085597259,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,-0.6,46,10001R,66,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.182694388868594,1.34205460625605,1.80198442745848,3.48904212460892,3.88087934491604,5.47536225621051,6.1998976261888,True,0.9,85,87,0,46,10001R,67,3,3,93,102.394171779141,137,136.937116564417
,0.112635758004921,0,2.81758327475943,3.48904212460892,3.88087934491604,5.47536225621051,6.28733745276154,False,0.833333333333333,85,85,,46,10001R,68,3,3,93,93,137,137
0,0.211297164379107,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.2,46,10001R,69,3,3,97,102.394171779141,131,136.937116564417
0,0.163156306970779,1.14594620276869,1.80198442745848,3.97257201573311,4.4421361505557,5.45856376415509,6.00170043931429,True,0.9,86,87,-0.6,46,10001R,70,3,3,97,102.394171779141,131,136.937116564417
0,0.160549009356188,0,2.94507544686976,4.4421361505557,4.71644971977691,5.45856376415509,6.00170043931429,False,1,86,86,0,46,10001R,71,3,3,97,97,131,131
0,0.207894212793631,0,1.80198442745848,3.97257201573311,4.69412795793164,6.1998976261888,6.27989004021915,False,0.833333333333333,87,87,0,46,10001R,72,3,3,102.394171779141,102.394171779141,136.937116564417,136.937116564417
0,0.182388557622217,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0.2,47,10001R,1,3,3,112,119,134,134
0,0.18650164340745,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0,47,10001R,2,3,3,112,119,134,134
-0.2,0.188622271627056,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.6,47,10001R,3,3,2,119,115,134,129
-0.2,0.137748485861033,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0.4,47,10001R,4,3,2,112,115,134,129
0,0.210890634081909,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.2,47,10001R,5,3,3,112,112,134,134
0,3.17489275917001,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0,47,10001R,6,3,3,112,119,134,134
-0.4,0.237425731033881,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.4,47,10001R,7,2,2,115,115,129,129
0,0.14619563916046,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,-0.6,47,10001R,8,3,3,112,119,134,134
0,0.198239314152764,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,9,3,3,119,119,134,134
-0.2,0.18493017272343,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.8,47,10001R,10,2,2,115,115,129,129
0,0.181379757924301,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,0,47,10001R,11,3,3,112,112,134,134
0,0.186828389820101,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,0,47,10001R,12,3,3,112,112,134,134
0,0.228615556215068,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,13,3,3,119,119,134,134
-0.2,0.212387383786882,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0.6,47,10001R,14,3,2,112,115,134,129
0,0.191147324873085,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0,47,10001R,15,3,3,112,119,134,134
0,0.17696939723823,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.6,47,10001R,16,3,3,112,112,134,134
0,0.137804791701107,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.2,47,10001R,17,3,3,112,112,134,134
0,0.208110584262014,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,18,3,3,119,119,134,134
