yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.2487693601232,0.702728368926307,2.94182273219416,3.02254900194121,3.11309460580487,3.31476308670584,3.47832796499967,True,0.555555555555556,65,92,0,48,10001R,53,2,2,109,115,119,121
,0.166264688652256,0.702728368926307,2.94182273219416,3.02254900194121,3.11309460580487,3.31476308670584,3.47832796499967,True,0.555555555555556,65,92,,48,10001R,54,2,2,109,115,119,121
0,0.232747481663816,0.993807989999906,2.48451997499977,2.94182273219416,3.05100671505466,3.31476308670584,3.47832796499967,True,0.6,91,92,0,48,10001R,55,3,2,111,115,113,121
0,0.205801655815953,0,3.02254900194121,3.11309460580487,3.62773949273656,4.85340659285368,4.87371382210251,False,0.666666666666667,65,65,0,48,10001R,56,2,2,109,109,119,119
0,0.238451204621656,0.702728368926307,2.94182273219416,3.02254900194121,3.11309460580487,3.31476308670584,3.47832796499967,True,0.555555555555556,65,92,0,48,10001R,57,2,2,109,115,119,121
0,0.259679941113307,0.702728368926307,2.48451997499977,3.02254900194121,3.05100671505466,3.11309460580487,3.62773949273656,True,0.666666666666667,65,91,-0.4,48,10001R,58,2,3,109,111,119,113
0,0.250008941145377,0,2.94182273219416,3.31476308670584,3.47832796499967,4.2918239812951,4.85340659285368,False,0.5,92,92,0,48,10001R,59,2,2,115,115,121,121
0,0.187681622600521,0,2.94182273219416,3.31476308670584,3.47832796499967,4.2918239812951,4.85340659285368,False,0.5,92,92,0,48,10001R,60,2,2,115,115,121,121
0,0.259145976316882,0,2.94182273219416,3.31476308670584,3.47832796499967,4.2918239812951,4.85340659285368,False,0.5,92,92,0,48,10001R,61,2,2,115,115,121,121
,0.766030824983553,0,2.48451997499977,3.05100671505466,3.77941141148777,4.17517649512354,4.49416631470149,False,0.666666666666667,91,91,,48,10001R,62,3,3,111,111,113,113
0,0.184835554315879,0.702728368926307,2.48451997499977,3.02254900194121,3.05100671505466,3.11309460580487,3.62773949273656,True,0.666666666666667,65,91,0,48,10001R,63,2,3,109,111,119,113
0,0.216002874736333,0.702728368926307,2.48451997499977,3.02254900194121,3.05100671505466,3.11309460580487,3.62773949273656,True,0.666666666666667,65,91,0,48,10001R,64,2,3,109,111,119,113
0,0.516443782143711,0,3.02254900194121,3.11309460580487,3.62773949273656,4.85340659285368,4.87371382210251,False,0.666666666666667,65,65,0,48,10001R,65,2,2,109,109,119,119
0,0.419201392749182,0.702728368926307,2.94182273219416,3.02254900194121,3.11309460580487,3.31476308670584,3.47832796499967,True,0.555555555555556,65,92,-0.4,48,10001R,66,2,2,109,115,119,121
0,0.750634897079435,0,3.02254900194121,3.11309460580487,3.62773949273656,4.85340659285368,4.87371382210251,False,0.666666666666667,65,65,0,48,10001R,67,2,2,109,109,119,119
,0.246246107824028,0.702728368926307,2.48451997499977,3.02254900194121,3.05100671505466,3.11309460580487,3.62773949273656,True,0.666666666666667,65,91,,48,10001R,68,2,3,109,111,119,113
0,0.179268359617863,0.993807989999906,2.48451997499977,2.94182273219416,3.05100671505466,3.31476308670584,3.47832796499967,True,0.6,91,92,0,48,10001R,69,3,2,111,115,113,121
0,0.185178786632072,0,3.02254900194121,3.11309460580487,3.62773949273656,4.85340659285368,4.87371382210251,False,0.666666666666667,65,65,0.2,48,10001R,70,2,2,109,109,119,119
,0.240321415566241,0,2.48451997499977,3.05100671505466,3.77941141148777,4.17517649512354,4.49416631470149,False,0.666666666666667,91,91,,48,10001R,71,3,3,111,111,113,113
0,0.198745502614985,0.702728368926307,2.48451997499977,3.02254900194121,3.05100671505466,3.11309460580487,3.62773949273656,True,0.666666666666667,65,91,0,48,10001R,72,2,3,109,111,119,113
0,0.203514648711717,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,1,50,10001R,1,3,3,111,111,93,93
0,0.265007157044768,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,0,50,10001R,2,2,2,124,118,96,94
0,0.155221402015832,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,3,2,3,124,111,96,93
0,0.150459076307611,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,4,2,3,124,111,96,93
0,0.189287710275123,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.2,50,10001R,5,2,2,124,124,96,96
0,0.248889803146733,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0.6,50,10001R,6,2,3,118,111,94,93
0,0.246984014275865,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.8,50,10001R,7,2,2,124,124,96,96
0,0.185122636074797,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.6,50,10001R,8,2,2,124,124,96,96
0,0.176657366826458,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.8,50,10001R,9,2,2,124,124,96,96
0,0.228152671466865,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,10,2,3,124,111,96,93
0,0.19065109154439,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,11,2,3,124,111,96,93
0,0.196598953143989,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.6,50,10001R,12,3,3,111,111,93,93
0,0.191562562142133,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,0,50,10001R,13,2,2,118,118,94,94
0,0.219022208035813,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.4,50,10001R,14,2,2,124,124,96,96
0,0.177487997949883,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0,50,10001R,15,3,3,111,111,93,93
0,0.178507890808701,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.8,50,10001R,16,2,2,124,118,96,94
0,0.19896294179471,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.6,50,10001R,17,2,2,124,118,96,94
0,0.283147036118513,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,18,2,3,118,111,94,93
0,0.191206647187831,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.8,50,10001R,19,2,2,124,124,96,96
0,0.139805889379669,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,20,2,3,118,111,94,93
0,0.177852444976048,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.6,50,10001R,21,3,3,111,111,93,93
0,0.169811636833904,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.8,50,10001R,22,2,2,124,118,96,94
0,0.208222368192726,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,23,2,3,124,111,96,93
0,0.16588013143175,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,24,2,3,124,111,96,93
0,0.157357002988431,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.8,50,10001R,25,2,2,124,124,96,96
0,0.187890269830605,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,0,50,10001R,26,2,2,124,118,96,94
0,0.240220397089045,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,0,50,10001R,27,2,2,124,118,96,94
0,0.246539054730139,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,0,50,10001R,28,2,2,124,124,96,96
0,0.219335540064827,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,0,50,10001R,29,2,2,124,118,96,94
0,0.184130634304351,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0.4,50,10001R,30,2,3,118,111,94,93
0,0.23614188100012,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.2,50,10001R,31,2,2,124,124,96,96
0,0.130384005353825,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0,50,10001R,32,3,3,111,111,93,93
0,0.204020011331369,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,33,2,3,124,111,96,93
0,0.120310969970694,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.8,50,10001R,34,2,2,124,118,96,94
0,0.181659100355158,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0.6,50,10001R,35,2,3,124,111,96,93
0,1.3699108202826,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0.8,50,10001R,36,2,3,118,111,94,93
0,0.206301379087463,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.8,50,10001R,37,3,3,111,111,93,93
0,0.172894620729156,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,38,2,3,118,111,94,93
0,0.191318692816473,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.2,50,10001R,39,2,2,124,118,96,94
0,0.180886954587778,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.8,50,10001R,40,3,3,111,111,93,93
,0.212767716295214,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,,50,10001R,41,2,2,118,118,94,94
0,0.181165503738837,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,-0.2,50,10001R,42,2,2,118,118,94,94
0,0.220464784544039,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0,50,10001R,43,3,3,111,111,93,93
0,0.141027472162362,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.6,50,10001R,44,3,3,111,111,93,93
0,0.232049334902303,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.6,50,10001R,45,2,2,124,118,96,94
,0.192698485184221,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,,50,10001R,46,2,2,124,124,96,96
0,0.155507042343096,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,0,50,10001R,47,2,2,124,118,96,94
0,0.240603913227438,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.8,50,10001R,48,3,3,111,111,93,93
0,0.258621426432991,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,-0.6,50,10001R,49,2,2,118,118,94,94
0,0.196370016831812,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,50,2,3,124,111,96,93
0,0.170879192790173,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,51,2,3,118,111,94,93
0,0.221932244457383,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,-0.6,50,10001R,52,2,2,118,118,94,94
0,0.199420972014429,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,53,2,3,118,111,94,93
,0.268144319639286,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,,50,10001R,54,2,2,118,118,94,94
,0.251058012840221,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,,50,10001R,55,2,2,124,124,96,96
0,0.160217110649189,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,-0.6,50,10001R,56,2,3,118,111,94,93
0,0.210089181123404,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0.2,50,10001R,57,3,3,111,111,93,93
0,0.198115148273484,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,58,2,3,118,111,94,93
0,0.193352479053144,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,0,50,10001R,59,2,2,118,118,94,94
0,0.183521982300708,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,60,2,3,124,111,96,93
,0.199840997773636,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,,50,10001R,61,2,2,118,118,94,94
0,0.157220723974026,0.702728368926307,1.13311544746506,1.8324913891634,1.89215404065849,1.91807516684801,1.9436506316151,True,0.4,78,26,-0.6,50,10001R,62,2,2,124,118,96,94
0,0.213843985647633,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,0,50,10001R,63,2,2,118,118,94,94
0,0.180562829267667,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,0.2,50,10001R,64,2,2,118,118,94,94
0,0.163280877009813,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0.2,50,10001R,65,2,3,118,111,94,93
0,0.191629069463269,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,66,2,3,124,111,96,93
0,1.7421264846245,0.785674201318386,1.11111111111111,1.8324913891634,1.89215404065849,1.9436506316151,2.36225462505214,True,0.4,26,27,0,50,10001R,67,2,3,118,111,94,93
0,0.230901759469405,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,-0.8,50,10001R,68,2,2,118,118,94,94
0,0.214509820173483,1.48240711823626,1.11111111111111,1.13311544746506,1.91807516684801,2.36225462505214,2.57720300105404,True,0.363636363636364,78,27,0,50,10001R,69,2,3,124,111,96,93
0,0.183106189504208,0,1.8324913891634,1.89215404065849,1.9436506316151,3.1446603773522,3.82325567424117,False,0.5,26,26,-0.6,50,10001R,70,2,2,118,118,94,94
0,0.251004224866132,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,-0.8,50,10001R,71,2,2,124,124,96,96
0,0.21467949344437,0,1.11111111111111,2.36225462505214,2.61524495465329,2.70573236930798,3.51364184463153,False,0.333333333333333,27,27,0,50,10001R,72,3,3,111,111,93,93
0,0.186546921642917,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,1,2,2,121,121,102,102
0,0.174055376651043,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,0,51,10001R,2,2,2,114,114,102,102
0,0.225038433094056,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,3,2,2,114,108,102,100
0,0.142853844926627,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,4,2,2,121,114,102,102
0,0.154945211859692,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,5,2,2,121,114,102,102
0,0.171943219917157,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,6,2,2,121,114,102,102
0,0.184581839865213,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0,51,10001R,7,2,2,108,108,100,100
0,0.202292978065058,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,8,2,2,121,108,102,100
0,0.165155466945198,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,0,51,10001R,9,2,2,114,114,102,102
0,0.204143864521411,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,10,2,2,114,108,102,100
0,0.152695825717914,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,11,2,2,121,108,102,100
0,0.183860287272048,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,-0.2,51,10001R,12,2,2,121,121,102,102
0,0.169098769966433,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,13,2,2,121,114,102,102
0,0.171866850907246,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,14,2,2,121,108,102,100
0,0.206745449435937,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,15,2,2,114,108,102,100
0,0.199299324896951,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,16,2,2,121,114,102,102
0,0.189490377768055,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,-0.6,51,10001R,17,2,2,121,108,102,100
0,0.189382950707818,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,-0.4,51,10001R,18,2,2,121,121,102,102
0,0.140692649041532,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,-0.6,51,10001R,19,2,2,121,108,102,100
0,0.187149795843907,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,20,2,2,114,108,102,100
,0.223756923104491,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,21,2,2,114,114,102,102
0,0.145655075835417,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,22,2,2,121,121,102,102
0,0.204586853242472,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,23,2,2,121,108,102,100
0,0.141833484292673,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,24,2,2,114,108,102,100
0,0.167758636031072,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,-0.2,51,10001R,25,2,2,121,114,102,102
0,0.164471533878679,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0,51,10001R,26,2,2,108,108,100,100
0,0.13055717933681,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,27,2,2,121,108,102,100
,0.171911690176935,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,28,2,2,114,114,102,102
,0.175271167333455,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,,51,10001R,29,2,2,121,114,102,102
0,0.922911397923665,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,30,2,2,121,121,102,102
,0.204088364132602,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,31,2,2,114,114,102,102
0,0.142888649334022,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,32,2,2,121,121,102,102
0,0.149855084291609,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,33,2,2,121,108,102,100
0,1.87497808708214,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,34,2,2,121,114,102,102
0,0.194698209078001,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,35,2,2,114,108,102,100
0,0.212667829630813,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,36,2,2,114,108,102,100
0,0.643661702003649,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,-0.2,51,10001R,37,2,2,121,114,102,102
0,0.215698327399574,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0.4,51,10001R,38,2,2,108,108,100,100
0,0.181711101033116,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0.2,51,10001R,39,2,2,121,114,102,102
0,0.131557306403395,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0.6,51,10001R,40,2,2,108,108,100,100
0,0.156116275927676,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0,51,10001R,41,2,2,121,108,102,100
,0.152285739284838,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,,51,10001R,42,2,2,121,108,102,100
,0.175960220373087,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,,51,10001R,43,2,2,114,108,102,100
0,0.17023871549797,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,-0.4,51,10001R,44,2,2,114,114,102,102
0,0.236832115449513,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,45,2,2,121,121,102,102
0,0.163947457707904,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,0.2,51,10001R,46,2,2,114,114,102,102
0,0.168145790961715,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,47,2,2,121,121,102,102
0,0.178384032727672,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,-0.2,51,10001R,48,2,2,121,108,102,100
,0.20828796313824,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,49,2,2,114,114,102,102
0,0.143179017017675,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,50,2,2,121,121,102,102
0,0.149007562754909,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0,51,10001R,51,2,2,114,108,102,100
0,0.186003940063725,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0.6,51,10001R,52,2,2,108,108,100,100
,0.17971336499183,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,53,2,2,114,114,102,102
0,0.184670571294143,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0.2,51,10001R,54,2,2,108,108,100,100
,0.200180822091604,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,,51,10001R,55,2,2,108,108,100,100
0,1.18755148684682,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0,51,10001R,56,2,2,108,108,100,100
0,0.198179003857223,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,57,2,2,121,121,102,102
0,0.145165900598443,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0.2,51,10001R,58,2,2,108,108,100,100
,0.214453232469843,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,,51,10001R,59,2,2,114,108,102,100
0,0.167223735592744,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,60,2,2,121,114,102,102
0,0.203251032820507,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0,51,10001R,61,2,2,108,108,100,100
,0.14566399847493,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,,51,10001R,62,2,2,121,121,102,102
